Twitts	Topic	Sentiment
@kobecopter911 @NewEraZach_ 1st time they were good.  2nd time they barely beat us while we were missing half the roster to covid but I'm sure ull ignore that 😂		
"P.s. - please, please, somebody say ""benghazi"" or ""emails"" to me, so I can find you and punch you in your ignorant face. Throw that in there with your #susansarandon et al. heroics. Seriously. This stupidity is exactly why covid-NINETEEN is still here in '22. #maga #thankyou2016"		
@DigitAngelo Hi. This collection is hot🔥🔥🔥. . 5% of the sold items of this collection will be given to the children who lost their parents during the covid period❤. #nft 0.5eth. . https://t.co/fZ9DYg05lu		
@BenPhillipsUK Dear Mr @BenPhillipsUK sir🙏 My two daughters and i are homeless due to covid. We are now looking for some support so that we can get off the street and get a new chance to be a family again. Thank you for your support it means everything to us🙏. https://t.co/rUjP80TtjQ		
@cougsta This province has really failed its people in terms of education. Wow. Some really deep rooted issues far beyond Covid.		
"@jimdtweet @CrispyCX @JohnDublin10 @BubbasRanch @Kenneth72712993 @4Clearsky @Moderna5G_666 @amcelha3 @sandcastle1975 @IngersolRobert @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Bullshit. . Scared, more like it and they are now realising their mistakes. . I have seen many say 'no more jabs'. . So why dont you stop dribbling bs all down your top?"	P	
@maxfawcett The UCP don't care. Kenney is a selfish twat. I would never wish Covid on anyone but Kenney seems to think Covid will make an excellent Christmas present.	P	P
@Klreagan73 @ABC You’re Ill informed 🐑. If you think the Jab works why are you worried what other do? You can still catch COVID and you can still spread it. DO YOUR DAMN HOMEWORK 🤡	P	
@jeanne_cleve @RogerBlackwell1 @grynbaum And let’s not forget the time he faked his “covid basement isolation” 😂		
#ResistUniteOrganize. . #Bible #GodFirst #JesusSaves #Pray #MAGA #LSU #Louisiana #batonrouge LSU #covid19 #covid #coronavirus Covid-19 #nola #FaithOverFear #maga #goBR #FightForFreedom Baton Rouge #ScalesOfJustice #LOVE #Laplace New Orleans https://t.co/Xgh5qsZBkN		P
@GiveHugs09 @Amy_Siskind For the record I'm not anti-vaxx just anti-mandate. I didn't get the vaxx but have had covid 19 and don't feel I need it. These people pushing the mandate are really cult like tools.	V	
"Might just be observer effect, but it feels like I know more people right now that currently have COVID, and the false sense of security we’ve lulled ourselves into is just collapsing?"	P	
"Astroblog: No, the mRNA vaccines do not increase your risk of Acute Coronary Syndrome #vaccines #mrna #antivaxxers #covid #coronavirus  https://t.co/QjniSOVf91"	V	
Based on recent health studies found there's another COVID Variant Discovery circulating on the news throughout our community. To our readers and public service servant we will continue educating the public to keep safe with families and children.	O	
"@cnnbrk why are our southern borders still open with the new omicron?  Are illegals not able to get infected?  Are they immune from covid that they are free to come in, bused all over our country, without tests? Without shutting down the border to keep us safe?"	O	
Grope-a-Dope is apparently unaware that we are not playing his stupid covid game anymore.. . https://t.co/1ob6LVGkBb		
"According to @MartinPengelly , Mark Meadows is now saying that Trump tested positive for Covid three days before his debate with Biden. #vaccinate  #GetVaccinated #WearAMask #covid_19 #covidvariant  #OmicronVariant #Vaccinated #Omicron #COVID #COVID19. . https://t.co/JsB2KzUMNq"	O	
"If the Supreme Court strikes down Roe v. Wade and forces every woman who gets pregnant to carry to term without exceptions, will Republicans object if the government force everyone to get COVID vaccinations—regardless of the consequences in both instances?"	V	
Ocean View SD COVID Case Count as of: 16:08 on 11-29-2021. . Total Active Cases: 35. . Source: https://t.co/O2MMwq4WID		
German study can’t even scientifically calculate case fatality in children aged 5-11 with covid…. . Don’t vaccinate your kids! It’s not necessary and you will regret it later! https://t.co/IhEkZe81Xq	V	
@Max42855895 @Jeremy13S @tahliasarv @Timcast @9NewsDarwin @9NewsAUS So do you agree with the aus govt relocating the aboriginals? Forcibly quarantining people who had close contact but are not infected? People who may have covid but are voluntarily isolating in their home being take to camp? Where is your line?	N	
Chinese city residents queue in snow for 4th Covid tests in 4 days https://t.co/GwWmKH3XtH via @scmpnews	N	
"@drdrew I worked a covid unit last night. We told a 56 yo pt, with no past medical history, that he was probably going to be put on a vent and he should call his family. Yeah, it’s hysteria. He wasn’t vaccinated. He cried through the whole night. Good job, drew."	V	
"Having a mutagenic treatment for #Covid_19 that could create VOCs accidentally that only gives 30% efficacy against hospitalizations is NOT worth the risk. Def no on the EUA, hopefully! https://t.co/zghiFYMn7B"		P
"Yellowknife Driver and Vehicle Office is offering expanded walk-in service! Clients can now walk-in on Tuesday and Thursdays, from 9 am – 4 pm. Please be mindful of current COVID-19 restrictions."		
"@xra22 @RepSwalwell @mommy97giraffe If you catch COVID you don’t know if you’re going to be one of the ones who survive or one of the ones who die though. Also, you don’t know if you’ll end up with long term health effects from COVID that will make your life miserable."	I	
"As a part of our Youth month activities, OC of Mammee Bay held a movie day and treat for some of the students at the Steer Town Primary and Infant School. Along with the movie was a skit by the Club members aimed at teaching the children about Covid and how to protect themselves. https://t.co/T0qnSOLPpC"		
"@JoeBiden And also, since the beginning, continually re-writing the main vaccine narrative.... . ""You're not going to get COVID if you have these vaccinations."". . (21st July 2021 - Joe Biden)"	V	
"So,on Nov.10 they prepped for,”Omega Drill”🧐. https://t.co/lxNE80cD1g. “Prime Minister Naftali Bennett said in a statement. “In order to maintain this,and to safeguard the continuity of normal life, we must continue to closely monitor the situation and prepare for any scenario.” https://t.co/UnGdFeENiu"	I	
"Agree. Oz is a disgrace to the medical profession.. . @WFKARS outlines the (numerous) reasons why that is that case in the article linked below.. . I hope Penn doesn’t accept this antivax-enabling, COVID-child-mortality-accepting, snake oil spouting guy from Jersey representing them. https://t.co/QtfiYu3AdT"	V	P
@Twitter @TwitterSupport you have made a grave mistake her @jvipondmd is a medical doctor that has provide science based COVID info. He is literally (in the correct use of the term) saving lives. Reinstate his account. https://t.co/MS8cZlObIp		
How percentages work for Covid when media states 'half of the people hospitalized were vaccinated' https://t.co/nSNBHuDeVf	V	
@Iggy23_ @RossUglem Actually Dr McCullough has personally and successfully has treated as many COVID patients as anyone in our country… very reputable Dr’s on these sites..so sorry they don’t support your flawed narrative. Good luck with that! 👍		
I've said it before and I'll say it again- this is neither an argument for or against abortion. But there is no world where it's logical to say banning abortion is right but Covid vaccine mandates violate personal freedoms. And boy do I know a lot of people who think that way 🤯	V	
"What We Know So Far About Omicron, The Latest COVID 'Variant of Concern' #science https://t.co/L0AlD0b9xS The new variant, called Omicron, carries a concerning number of mutations that could make it more transmissible or more likely to cause severe disease than the Delta varian…"	O	
this is what i meant when i said one of the most terrifying things about covid is that you are at the will of others in a way like never before. one slip-up on their part can mean a whole slew of people getting infected.	P	
Covid border delay threatens the Australian Open as new Omicron variant forces Aussies to tighten restrictions ahead of first Grand Slam of 2022 https://t.co/cD6pqjFEae https://t.co/ljQeqsMAH2	O	
@JoshShapiroPA What about world abortion day? More humans have died from being aborted than from Covid.. . Abortion is the real pandemic!	P	
"@BubbasRanch @amcelha3 @JohnDublin10 @CrispyCX @4Clearsky @jimdtweet @Kenneth72712993 @Moderna5G_666 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof We don’t.  We just show an uptick in VAERS, which means nothing.  Same w NIMS.  You don’t get to see that data.  Ever.  Civilians live in a bubble, they like to keep it that way."	P	
"How likely was it though to catch delta? Double of not a lot is still not a lot.  I still know very few double-covid people. Actually, I know *1* person who tested positive more than once (oddly 3 times). https://t.co/VmXkdwfh6A"	N	
The fact the newest variant of covid is called Omicron makes me just wanna make Futurama jokes	O	
"Dogs with their tongues cut out tied down in the sand to be eaten alive, mutilated monkeys, killed COVID animals, and totally illegal gain of research funding-. Maybe we are stopping a monster . . Mengele lived out his life and was never punished. Interesting? https://t.co/sfPnFzHtuw"	I	
"Week 9: https://t.co/rDp06OluZU. Week 10: https://t.co/80tTrP9JIw. . Doing well so far, so here's an expanded prediction (assuming no Covid).. . Week 11: Dan v Rhys B2 - Dan Eliminated. Week 12: John v Rhys B2 - Rhys Eliminated. Final: Rose Wins. #Strictly #StrictlyComeDancing"		
"@silvey_sharon @AlanJenkins2 @JamesMelville Kids are the least group to worry about. The only ones in serious harm from covid are unfortunately already ill. Protect those, life as normal for the rest. Anything else is just hysteria."	I	
"Apparently, the common cold or flu no longer exist ??. Everything is COVID ??!. Yeah right! F*@K the gov’t and the entire Democratic Party!. F*@K Joe Biden too !!"		
"And stop telling us covid is fake at the hospital they literally have beds in a waiting area separated by curtained separators to house the patients in as rooms are full, and not 1 room available in over 100 miles"		
@NickGuthe Could also be that already severely ill people are more susceptible to severe covid. Not that I disagree with getting vaxxed.	V	
@Judetomyfriends Omicron COVID variant: Two Sheba doctors suspected of being infected - The Jerusalem Post https://t.co/SuLXWXNiP1	O	
@ForexLive Also Marko from spring 2020 suggesting lockdowns would kill more than the disease itself. Jpm trots him out to downplay covid https://t.co/jBQumGHDIr		
"@JumboElliott76 They’re willing to die of COVID to own the libs, and they bought the idea that a guy with a gold toilet is the only one looking out for them. Most won’t realize a damn thing, and even if some do they’ll never admit it."	P	
@rle47 @brocko86 I'm not the one trying to blame them for their health issues.  I place the blame exactly where it belongs....on the covid injections.		
@Robbot10t @aussiedadbod @matthewdmarsden @tulsaoufan It is pathologically egocentric to think that Covid is not dangerous simply because you have so far managed to live your life unaffected.	I	
"@seanhannity They’re not human, Dr? They can’t get COVID, Dr? How are they a different issue?"		
"@GOP Biden is killing republicans that refuse to get vaccinated. He could send in the army and forcefully vaccinate you but, he just stands there smiling while covid kills you.. Why cure it when it is working so well?"	V	
Solid recommendation for International travel. Would help slow COVID spread via domestic flights are well. https://t.co/Rp26APijNf		
"@LEDGirlKC @RogerMarshallMD COVID will never go away, LEDGirl.  The dear leader and the bureaucrats you are so willing to comply to are lying tyrants.  They are conditioning you to blindly obey."		
"@Defunctland espn zone seems pretty obvious, especially once you factor in how they hosted the NBA/WNBA during covid"		
"@realTinFingers @gregminnick_ @GovRonDeSantis Not true. Getting Covid offers no immunity. You can get Covid over and over again. Stay out of the hospital, get vaccinated!!"	V	
@PolitiFact Omicron does serve as a distraction to the trial since the media will devout all their time to their new favorite Covid variant instead of talking about all the famous Hollywood movie stars raping little kids. Heck Rock makes jokes about raping kids on SNL.	O	
"@Dragonblaze @jimmynimble @TakeThatEarth @arduatendit @CyaeghaUK Yes exactly, they create spike proteins. We know the covid versions are cytotoxic. It says may not cause harm but we are starting to see that is not the case with various other studies we have been going through. This is from May so older now"	P	N
"@FlyIngenuity @JoeShikhman @KFILE ""it's ok to censor if it is big corporations that enforce it instead of the government, because they never work together"" https://t.co/7udoJyOmZ0"	N	
"Think about this for a sec:. . South Africa, a country that has suffered greatly from this pandemic, invents a new COVID variant, &amp; in doing so destroys its economic recovery, isolates itself from the world, JUST SO to help the Democrats in the US a year from now. . . Got it, genius! https://t.co/1UzrwroPCO"	O	P
"Tired of the unconstitutional #covid #vax #pass? Use your real #Canadian #passport, and enjoy your dinner, like this couple did: . @chrissaccoccia1 @randyhillier @MaximeBernier @oncivlib @inFACTns @JCCFCanada #NoMoreLockdowns @LibertyCCanada #JustSayNo https://t.co/67ZRDhSVrc"	V	
"@etanthomas36 @CBSNews South African CDC offered their scripts voor international disease control. The West said: nah, we are going to figure it out all by ourselves. I tweeted that to the minister of health in the beginning of the outbreak of covid. And I am just mediocre citizen. No special education"	N	
"@ConorRyan_93 So genuinely curious, we aren’t able to call up any players from prov because covid over there and we’re already down to like 19 skaters on our active roster…what happens if we get some positive tests? We just gonna play with 16 guys?"	N	
I’ve had a shitty 5G signal for the last couple weeks. I was about to contact @Verizon when I realized I haven’t gotten my COVID booster yet. That should help my download speeds.		
"Mulit-millionaire antivax influencer kicks the bucket from covid.. Fixed it for you.. . Marcus Lamb, a Christian Broadcaster and Vaccine Skeptic, Dies of Covid - The New York Times https://t.co/XXqOM8qiJo"	V	
Socialist vaccine lovers embracing a genetic covid vaccine without understanding the history of Lysenkoism is one of history’s biggest jokes.	V	P
@Paulius152 @ClaireMcJoyce @mattletiss7 Sadly I have a friend who died     Covid triggered his death. . But thanks for asking  . That’s all the research I need.	P	N
"The End of Twitter?, Maxwell Fix is in, Hanukkah Celebration, BLM Terror, Covid Madness | Know More News LIVE w/ Adam Green (7pm EST) https://t.co/BEwXxiTof8 #LBRY via @OdyseeTeam"	N	
"With Biden's open border policy, it will only take a couple of years for the US to be flooded with illegals. None are being checked for Covid, and other health issues, none are required to be vaxed. All of America is being put in harms way. Build the wall !! or fire Biden."	V	
"Fun Fact: US population is roughly 329,000,000 yet only 621 kids between the age of 0-17 have died from covid 19 (per Statista)  Why are parents even vaccinating kids? https://t.co/sjP70w5XxD"	V	
So you announced this after yesterday's news regarding a new low in covid infections under DeSantis? https://t.co/yRsvzp994a	N	
@ParazziD @kaitlancollins Seriously this is ludicrous for vaxd people. There are dozens of countries right now that have better Covid numbers than some of our Southern states.	V	
Great runny nose scratchy throat what is next .. could this be Covid or just a cold ... this really sucks		P
"@ZhiZhuWeb @HoustonChron They will always protect profits over people. That’s been their sole platform for decades. (Although now it includes dismantling democracy,  political violence, and spreading covid.)"		
"@news4buffalo Really wish you'd stop giving coverage to these fringe lunatics and racists. I did a bunch of shopping today, and 99% had masks on. No complaints, no tantrums. WNY is on fire with covid, and you're amplifying the minority morons for ratings."	N	
"Now wait a minute. If these 'GOP death cultist are ready to die for their COVID cause,  then why are the hospitals all clogged up with these COVID infected 'publicans? #TheReidOut"	P	
@mrgunn The article has zero specifics on what “bio manufacturing” was hit.. . Fake news to stoke your Covid neurosis.	N	
Saddleback Valley USD COVID Case Count as of: 16:06 on 12-01-2021. . Total Active Cases: 29. . Source: https://t.co/O9yPT7qnxJ		N
"@NBSaphierMD @RealSaavedra I have a friend who keeps saying the Covid virus has not been isolated.  I know it has, but she will not believe anything from me.  Might you set the record straight?  She will believe you."		
@tomthorburn12 We are more or less just this weekend I flew to New York from London you acc need to understand what I am saying am not saying Covid is gone but the scientists them selfs have used the term post pandemic society		
@SkyNewsAust @ScottMorrisonMP How about you also stop killing everyone with your poisonous jabs!. #COVID19 #Covid_19 . https://t.co/s4vFW7r5Yz	N	
@RykerColemon It’s called covid!!! It’s screwed the entire class of 2021 and 2022 recruits- very little scholarship money available. Things go back to normal 2023. If you get one be thankful to the man above!!!		
"@TheRadicalSanta @Angry_Staffer @MrBanksDenver .. COVID...Multiple shots, multiple boosters, now pills...none of them prevent illness or the spread.. You know, like a real vaccine. https://t.co/IqciD1lsR8"	V	
"Georgetown reported 18 positive COVID-19 cases in the community from Nov. 21-27, the lowest count in over a month."	N	
"@Srirachachau got a gig on set recently as a covid P.A. Great gig, you scan folks temps and give em a wristband, then you kinda just hang out. Turn on the scrubbers, ask the gaffer to put their mask back on. Awesome. Blessed"		P
Keep our Fraser Coast Venues open to All regardless of COVID-19 vaccination status https://t.co/XqVXnvhQao via @ChangeAUS	V	
Cyber thieves are using the recent developments surrounding the novel coronavirus (COVID-19) as an opportunity to send phishing emails and spread malware attacks. Look for these red flags and follow these steps if you suspect a potential phishing attempt: https://t.co/y9OMMTV5IE https://t.co/1z8G4QO8UU		
"@MichealLehane In tomorrow's news @DonnellyStephen says children can talk to only one child 2 metres away in a class of 30 to avoid getting covid, also dont make eye contact with them or breath the same air as them.. If children can just not look at eachother in general that would be ideal"	N	
@Homeoffree61 No.. Not last year or this year. Now that I've received my booster I feel comfortable booking as appointment.. . Way too many health care personnel who don't believe in Covid vaccinations. It's frightening.	V	
CNN reporter wonders if Trump 'wanted to infect Biden' with COVID-19 at presidential debate #SmartNews  https://t.co/NKntxdLOiq	N	
"@dulcetbunnie I literally have covid right now and the most it's doing is not letting me taste anything, I don't even feel that ill, its just the taste that's killing me"		
@DonaldJTrumpJr Dr fauci is the wicked doctor of death ☠️☠️☠️💀💀 and funded the Wuhan china laboratory with donations from the Democratic party to develop covid-19 and spread it to America the main source of the attack was on Americans		
We are 11+ months into a Biden presidency marked by increased covid deaths (despite multiple viable vaccines) and notable economic and foreign policy turmoil.. . At some point (sooner rather than later) far more than 73 mil people will stop caring about Trump's personal failures.	V	
FDA Panel Endorses COVID-19 Pill - FDA panel backs first COVID-19 pill from Merck.  https://t.co/3OY2gHVahc https://t.co/gJc4XYPuB5		
Africa's population of people with underlying health conditions that put them at risk of Covid Infection is almost as big as all of Europe's at-risk population.. . 218.3m in Africa. 231.0m in Europe. . Source: The Lancet https://t.co/U0QGBWbMIS		
"How I did not expect to be spending my Monday night. Taking a kid to the assessment centre for a COVID test (due to school exposure), consoling a sibling who will also be excluded from school, and setting up computers and workspaces for the morning. Only 10 more days to go…"		
@GovKemp So people who need health care don’t have a right not to get Covid from healthcare workers?		
"@lakitukl @BernieSpofforth But people are still getting covid even when they are vaccinated?  If your vaccinated, aren't you protected from the unvaccinated?  It's very confusing ."	V	
"3 Reasons the Stock Market Isn't That Worried About Omicron - Barron's: * 3 Reasons the Stock Market Isn't That Worried About Omicron  Barron's * Omicron Covid variant will make inflation worse, Mohamed El-Erian says  CNBC Television… https://t.co/tYoL9zeBmq -Follow me more news"	O	
@keithamccluskey @Gordon_DHG @JohnDublin10 @try2golf @TWTThisIsNow @amcelha3 @CrispyCX @4Clearsky @jimdtweet @Kenneth72712993 @Moderna5G_666 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @EricWil06256732 @wildweatherdan @robhon_ @ejwwest @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof You mean like the population totals and the counts of people who have had at least one vaccination? Or two? . . That isn't personal information. https://t.co/aUWLIbCMUe	V	
"Considering Matt Hancock was shagging his secretary whilst the rest of us couldn’t hug a loved one, why the shit is he on TV lecturing us about COVID #peston"		P
Selangor records the most at 12.. . #MalaysiaNow #MNow #MNowNews #Malaysia #covid #death #cases . . https://t.co/XLsshcD6WX	N	
"2/3 Their claims that are broadcast nightly have resulted in families being destroyed, people breaking laws (Jan 6, school board harassment/threats) and the deaths of thousands of Americans by spreading false information on COVID."		
COVID-19: PM says plan is to offer booster jabs to everyone eligible by end of January to deal with new Omicron variant – Sky News https://t.co/wPxXoByfwH	O	
@MarciaM16952337 @TeddyH03306121 @kylamb8 Will we ever truly get transparent differentation of those that truly died from covid as compared to dying WITH covid? And even then # of those that may have died with covid is suspect. . Every red flag in book exists against trusting anything coming from govt and their agencies	P	
@mileslaw2 @tishray Have you read one bit of the statistics on this vaccine? The vaccine does not will not. Not ever did stop the transmission of COVID. They never said it would. What is it that you people don't get?	V	
@WindowsMeUser @King_DREAMER @coolj1201 @Lj_Foster lol I admitted I was wrong mins ago you cant let it go though I get it covid gave you a personality		
"daelyn had covid, then she had staff for like 3 weeks and a cold…and now she is completely broke out in what looks like chicken pox. . poor baby cannot catch a break."	P	
@tellthetruth69 @RonFilipkowski @EnseySherwood Typical arrogant male who’s poorly educated.  Maybe he’ll get Covid and spread it to his selfish followers; they can then lodge with their ‘leader’ without medical care of any kind.		
"You are correct.  He has physically assaulted all of us by the ignorance of COVID and responding to it in such delay that over 700,000 Americans have died!  He knew about Covid October or November 2019.  He had no way to keep it a secret any longer in January or February 2020! https://t.co/S2qk86gu6r"	P	
"@ladyonorato Fully agree Francesca. Tired of everything. I do not want to hear anymore about pass, vaccines, COVID, Ursula …"	V	P
I have talked with my Guru that we have lived inside a bubble since covid breakdown . 😊		
Risk of COVID-19 infection and workplace exposure of front-line mass media professionals. . Preprint . Sarder Mahmud Hossain &amp; Team. (@ChuSteJustine) . #Canada #Australia #Bangladesh #Germany . https://t.co/T1zdnaSyr0 https://t.co/uEAWM2V8vw		
"@Aggieman20 @TheGeneral_0 Another moron eats it. The founder of one of the largest Christian TV networks in the world has died of COVID-19 after promoting anti-vaccine skeptics and unproven alternative treatments for the virus in his programming. Marcus Lamb, died Tuesday morning at the age of 64."	V	
@enscand @EdCove19 @michaelmina_lab Urgent care centers don’t always separate Covid and non-Covid patients either. CityMd has been a popular place to get #Covid19 tested throughout the pandemic but also sees patients that don’t have COVID.		
Covid is a serious thing and if you make fun of someone who has it you’re a f*cking weirdo…		
@atomicgroundhog @CNN B.S! It's EXTREMELY unlikely that #COVID would undergo a sudden evolutionary pivot towards causing MILDER illness. Impossible to tell so soon. Best case scenario is that it's no more severe or transmissible than Delta. She just doesn't want any more travel bans on SA. #Omicron	O	
"@zipitydeedo66 I know. I hear a lot of people started decorating early this year because of COVID fatigue, and I'd be lying if I said I wasn't affected by that...this tree was a mess,given to me, had to cut all the lights off of it, it was smashed too. Can't tell that now 😊"		
@peachypuk Funny how that logic didn’t apply when they ruined millions of lives because &lt; 1% of population may suffer severe consequences of covid just as they normally do with the annual flu!		
"@realjuliasong 'Taqiyya' 'Bread &amp; Circuses' 'Culling' 'Cloward-Piven' 'Covid 19 Forum',It don't hurt until it hits home,once one wakes up &amp; learns about the deceptive masonic luciferian/jesuit oath/cult hidden-hand in plain sight,then one starts seeing the bigger picture alot more clearer."		
"Covid: Mask rules 'ignored' at Cardiff's Wales Millennium Centre, claims medic. The same goes for supermarkets. I’m talking about you ⁦@sainsburys⁩ - Your staff at Cwmbran don’t seem to understand they need to enforce the rules &amp; wear face masks too! https://t.co/9N2RpXf97K"		
@kylegriffin1 Anyone thinking Fauchi is the science guru on covid is devoid of common sense and doesn’t have a functional brain. He has a Napoleon complex and is definitely bipolar.	P	
"@SluTectock @GovofCO @CDPHE Oh come on- just look at the makeup of our COVID ICUs at the moment. Overwhelmingly unvaccinated folks. You do yours. Meanwhile, it seems there are less and less of you. Darwin."	V	
"(New Covid variant: Does southern Africa have enough vaccines?on November 29, 2021 at 4:01 pm) has been published on chineselgz - https://t.co/B02Z60ATSB"	O	
"This story broke today. It's sad for many reasons. Not the least of which is that this was preventable.. . Will it change any minds and hearts within his flock? I seriously doubt it.. . Marcus Lamb, anti-COVID vaccine Christian broadcaster, dies at 64 https://t.co/qFg9JLkO8l via @RNS"	V	N
This Holiday season ABC will be providing Christmas Dinner &amp; Gifts to 50 families at The Family Gateway Shelter. We ask that you help us reach our goal by donating or purchasing an ABC Tshirt.  All funds will help provide Christmas dinner and gifts for families impacted by Covid.		
"New COVID variant: Germany, Italy, more move to stop flights, travel from southern Africa #germany #Italy #France #COVID19 #covidvariant . Read full story below:. https://t.co/T7ypn9XeFF"	O	
"@smith2294 @Paintwizard1 @ksorbs Good news, time has already told. We had covid almost under control, then a new variant pops up, people argue against masks and vaccines, and it spreads. You're still in the wrong."	O	
@NNamrebah @LazVision @17SHONUFF17 @CrisSpencer13 @laurenboebert What is the China virus? When did the US hit the 1mil ppl died from covid mark? 🤔🤔🙄	P	
Risk of COVID-19 hospital admission among children aged 5–17 years with asthma in Scotland: a national incident cohort study  https://t.co/6Lj96muDY1		
"@salibees @TomiLahren Haha! He has it and is seeing covid patients suffering and forbids you and the kids from getting it? He may have a girlfriend. Sounds like a good, D student doctor!!"	P	
"@stuporstar @DavidSandbrand Really?. . The restrictions are saving a lot of lives, you reckon?. . I haven't seen the same thing.  I haven't seen a lot of days pass where people aren't still dying from COVID.. . Doesn't seem like these tactics work that well at all."	P	
"@CDCDirector @CDCgov From the 2020 open letter advocating for an anti-racist public health response to demonstrations against systemic injustice occurring during the COVID-19 pandemic:""as public health advocates, we do not condemn these gatherings as risky for COVID-19 transmission."""		
"@atrupar A LOT of right leaning people insist it was the democrats who made it political first and I feel like we are in some weird bizarre world where covid WASNT used as grounds of conspiracy to begin with. First it was 5g causing the deaths and not really a virus, then a democrat hoax."	P	
@chipfranklin You thinks you should go fuck yourself after Trump tested negative for COVID shortly after the positive result?	N	
@jeremynewberger @rickbflony We need to know just how many people got COVID after being around TFG…there has to be justice for them		
"@johnny__d__ @richardzussman My wife works covid icu.  It's mainly techs, outpatient clinic staff housekeeping, electiricians, admin, clerks etc. Tell us which hospital do you work in or did Facebook tell you this ?. My wife works in covid ICU, my brother works in another hospital. You be the moron"		
"Florida’s COVID reporting is so fucked we won’t know how many people actually had COVID or died of it until like a month from now anyway, even if seasonality is a factor https://t.co/UFaWqfXX1I"	P	
"Great news! CNN finally suspends @ChrisCuomo! Not surprising. NOW did he help his brother PROMOTE his and Zucker's policy on moving the sick elderly into nursing homes with health, non Covid elderly? THAT is what families in #NYC and outlying areas need to ask themselves. https://t.co/ZYvqp8ubA6"	N	P
@CarlosdelRio7 @bylenasun 49-year-old Texas man who recovered from COVID—but was required to be fully vaccinated against virus before being approved for a life-saving lung transplant—died when he developed a pulmonary embolism and heart issues after his second Moderna vaccine.. . https://t.co/yFFPwNghPB	V	
"Absolutely, COVID vaccines stop the spread when you take boosters into account. This is why I advocated for the boosters in the first place. Look at Israel's data. This judge is lying that vaccines don't stop the spread.. @ABC @CBS @NBCNews @POTUS @SpeakerPelosi"	V	
"@moderna_tx, do the right thing and share your vaccine. Participate in the @WHO mRNA tech transfer Hub to scale production of #COVID vaccines to end this #pandemic. Sign, share, and rt please. https://t.co/P257wLEQt4.  #ShareYourVaccineModerna #Vaccines4All #Omicron"	O	
"Vaccines targeting Omicron could be approved in 3-4 months, says EU drug regulator #SmartNews  https://t.co/ys7ing4YXD"	O	
@aviosAdventurer @rheemcbee The problem is caused by parents and teachers behaving like sacrificial lambs to the covid god by continually getting tested for absolutely no reason. Stop testing asymptomatic people and the issue goes away but people love the virtue signalling too much.	I	P
"@brooklyncowboy1 So gas prices are down is a worse lie than:. -Covid will go away. - I never slept with a porn star while my wife was pregnang. - I won the election. -White supremacist are good people. . I'll stop there, cuz dude you and millions that support the orange moron are lost causes"		
@faux_slim_shady @clairlemon Majority of Australian people (and remote NT communities) reject US levels of Covid deaths.  We want our grandmothers in 2022 and therefore accept effective quarantine measures.  Our choice not yours.  Full stop. https://t.co/d6EC9mJljF	N	
Cool so uh. I guess the wise choice is if you ever catch covid don’t tell anyone. Or you might end up in an isolation centre. 😳 https://t.co/ZKr1AZvYEa		
@DrEricDing @monicaonairtalk Those vaccines stopped the spread of disease. The covid vaccine apparently isn't doing much of anything.	V	
Trump Secretly Tested Positive For COVID Before Debate With Biden . How low can the orange POS go? https://t.co/5UGdqahy4L via @politicususa	N	
@ratbagjackson @PlonkerImageLtd Three times? So lucky. I feel the exact same way you do. I went in expecting to like it and came out blown away at how much I loved it. It being one of the last movies I saw before covid will make it always occupy a special place in my mind.	P	P
